median_age,event_indx,freq100yr
554.9,0,3
554.2,0,3
553.5,0,3
552.8,0,3
552.1,0,2
551.5,0,2
550.8,0,2
550.1,0,2
549.4,0,2
548.8,0,2
548.1,0,3
547.4,0,3
546.7,0,3
546,0,3
545.2,0,3
544.6,0,3
544,0,4
543.3,0,4
542.5,0,4
541.9,0,4
541.3,0,4
540.5,0,4
539.8,0,4
539,0,4
538.3,0,4
537.6,0,4
536.7,0,4
535.6,0,4
534.6,1,4
533.5,0,4
532.6,0,4
531.6,0,4
530.8,0,4
529.8,0,4
528.8,0,4
527.9,0,4
527,0,4
526.3,0,NaN
525.4,0,NaN
524.5,0,NaN
523.6,0,NaN
522.7,0,NaN
521.9,0,NaN
521.1,1,NaN
520.2,0,NaN
519.3,0,NaN
518.4,0,NaN
517.4,0,NaN
516.3,0,NaN
515.3,0,NaN
514.3,0,NaN
513.3,0,NaN
512.2,0,NaN
511.2,0,NaN
510.2,0,NaN
509.2,0,NaN
508.3,0,NaN
507.2,0,NaN
506.2,0,NaN
505.1,0,NaN
504.1,0,NaN
503.1,0,NaN
502.1,0,NaN
501.3,0,NaN
500.4,0,NaN
499.4,0,NaN
498.5,1,NaN
497.4,0,NaN
496.3,0,NaN
495.3,0,NaN
494.1,1,NaN
493.1,0,NaN
492,0,NaN
491,0,NaN
489.9,0,NaN
488.9,0,NaN
487.9,0,NaN
486.8,0,NaN
485.8,0,NaN
484.8,0,NaN
483.9,0,NaN
482.9,0,NaN
481.9,0,NaN
480.9,0,NaN
479.9,0,NaN
478.8,0,NaN
478,0,NaN
476.9,0,NaN
